mu	sd
1.211212142470165	0.17812397213236505
0.7848552612969996	0.2897057864930216
0.7927587387228607	0.25914917469400967
0.8169239838214627	0.28339693253791914
0.7688755958596258	0.26288906077675467
0.6860159415445963	0.268574955334039
1.0303723351766707	0.16029251398834946
0.8870411848582401	0.23679289891292254
0.6468318297730391	0.29817748883569895
0.7350063598846533	0.29640925131326257
0.6408268979802428	0.2978050147205381
0.809413799948021	0.25602975997931227
0.9285388297182742	0.20454950044928596
0.5703721154304101	0.340521579886491
0.8490641709202469	0.20924391018422905
0.4236181775848809	0.2974345431174585
0.3254002766580488	0.24346257665847065
0.8964519722971553	0.213556611029345
0.8193577238353775	0.25397721401581796
1.0447761811088176	0.15248399112366093
1.053951565404324	0.15253509203154444
0.47659451416267534	0.3178639746895186
0.8207068994035589	0.253688159484045
0.4288118624549388	0.2996967880810084
0.43688577803985423	0.3030996223536935
0.9469703391390955	0.19943561240087518
0.4770246681070131	0.2613845062011934
0.5765723930910162	0.2896918947014286
0.731039054871444	0.2967716810420859
0.7550966327299258	0.26463578191602194
0.37221145549314655	0.27186774382668244
0.8004421851202969	0.2577607406354202
0.6631716006647824	0.2988658292519884
0.2875452746240414	0.21710712384335806
0.3628482146315486	0.26657773508352817
0.6766431229451302	0.26846544104811826
0.9102625897680208	0.2096977208027014
0.9003194583899283	0.2124822750985839
0.723808076258909	0.26743647879091753
0.8238431273799494	0.25300668061955306
0.3259918509380564	0.24385164377292257
0.3450677895832919	0.2559902809154581
0.34836691118850127	0.25800822764821957
0.3690213835493848	0.27008756830386793
0.7751796738589591	0.2619883782094181
0.7787911550420374	0.2614441445340734
0.9451810517830941	0.18505673862262262
0.8620603923379064	0.24370827110114632
0.7826533122899114	0.2608396000646214
0.5781946635367301	0.2899916246864724
0.37447157093912675	0.2731151316812543
0.6247037124220512	0.2964835069056484
0.5435284639488633	0.2824829834135428
0.3754896060888932	0.2736732522085103
0.46664027111418394	0.31446524488741917
0.7238195347383977	0.29736466293773806
0.6020699428989467	0.2938273313221414
0.30745887032811886	0.23131655970115794
0.7710994173703959	0.26257853515608026
0.316660545099297	0.23762855327064225
0.9931529304618805	0.1746335439596147
0.7758840469631051	0.2911990830092945
0.397398013787658	0.28512279650180766
0.8448748522905312	0.24810573437263778
0.5793266285125829	0.2901977971441347
0.9156480556300167	0.20818106047460586
0.734831760445348	0.2666377197455046
0.8196499693817536	0.25391481294568746
0.9525737985881773	0.19792032375542307
0.940171386696752	0.20130324454916287
0.6746631165743302	0.29906792095812623
0.9185818935014366	0.20735382530946508
1.0275995948495251	0.16046912026238214
0.8230669583068876	0.25317657378913744
0.4248804170946075	0.29798965170131514
0.6520634921367582	0.2984494683632468
0.8769499388135836	0.218855613369066
0.7491073792946246	0.2652984999457544
0.6835512494612366	0.29906625335922105
0.36355681917566507	0.2669849753752091
0.9542877002212456	0.18284732831479183
0.9877510212814186	0.1650848706561664
0.7749204089254076	0.26202666006911585
0.8492875027777357	0.22586984769146015
0.9163048951397341	0.19241797765341773
0.5110716758360343	0.27330819909095405
0.7160787621756014	0.29790432892082963
0.8720590823346901	0.22014476545798994
0.8017724747595559	0.25751146957137516
0.4089820476210946	0.2907469270990095
0.8003008705642513	0.23617530117097646
1.0145807863796055	0.16156919327232108
0.3953962255755103	0.2841209640359675
0.3931210130782358	0.28297151936860304
0.5533339579238261	0.33761801513613354
0.9620319857832984	0.19542667789383764
0.832805139340496	0.2509871978203909
0.4413433731122999	0.3049193522524156
0.33589063522455104	0.2502499853461163
0.7503126678960105	0.29477054214490594
0.4191605195564807	0.2954467702880314
0.8800511007862333	0.20177119444647654
0.888012609676419	0.21587709134773703
0.7096162651012914	0.2982780773663984
0.579965339421105	0.29031305410619973
0.5118098062736435	0.32831829922723943
0.41879354881171016	0.29528122341867424
0.6124158252800493	0.2951585655840183
0.4201875853432043	0.29590855384216375
0.32667345834597183	0.2442989971376414
0.7892361394493147	0.2597561159070523
0.698493776691143	0.2684768811210347
0.38969465765858896	0.2812188392123499
0.9152743428000353	0.19268595243257508
0.935745678049695	0.18741632409974085
0.44025583007527935	0.30447923239617714
0.5571575312729784	0.28571304202875886
0.33152816328646734	0.24745635872983146
0.926155327740833	0.2052196478252336
0.30192585112889464	0.2274409219262171
0.6685893609971054	0.298989934695902
0.8356865813000828	0.2290329325405407
0.8032990932815274	0.25722221559179703
0.8599297824318548	0.22325549242155793
0.3815443047996663	0.2769446243801181
0.8924430949665373	0.21466336513775477
0.49561527501184605	0.26819081281039964
1.1049292441791303	0.15136783436253196
0.783714178313836	0.2606694925710296
0.8413238503839781	0.24897209584129085
0.9366575803117254	0.17517561843557095
0.5226316827761722	0.3310515081933815
0.40599543116692666	0.28932507862839474
0.8751092467515603	0.21934295287615907
0.8429250748405464	0.24858331379465076
0.43212397856995477	0.3011094309367064
0.7984724316925864	0.258125048917791
0.40566089053136795	0.289164597187635
0.3720106227501102	0.2717563464747639
0.5549290444727689	0.28520972035199016
1.0034076223219937	0.1729287416299216
0.40967509195898316	0.29107408114544986
0.4217431102166192	0.29660361430289034
0.9538712656692943	0.19757312639775626
1.0673787829503494	0.15303807294445454
0.3176234785550692	0.23827915629705881
0.39793277519960063	0.28538892858455905
0.5745273898069	0.28930690796219694
0.4743536123755292	0.31711619702233457
0.38370653816644684	0.27809299645433505
0.38713771933408037	0.2798938782288103
0.646170777653248	0.298139647245384
0.8859570755036492	0.21643646130471014
0.3507128935494227	0.2594283991065558
0.9950556510420541	0.17429955688294974
0.6684833025919762	0.29898799964166806
1.0884513663010613	0.14403978814198773
0.4148645700953045	0.29349055580353894
0.9683596904732097	0.17960986647860647
0.355289293835742	0.2621633327133825
1.0083186087286014	0.16224782314363373
0.5921346664515683	0.2923614424673611
0.9164206324444774	0.22811654092822697
0.21791670069932864	0.16427356991557135
0.6822576256133474	0.26855002000171374
0.7778134637450819	0.26159349610763716
0.5530142093804121	0.2847695113815189
0.7054903530464268	0.29847990272365643
0.40232539393917255	0.28755111152743423
0.3600746706920221	0.2649729006505651
0.44891042105356266	0.3079132679433173
0.47311057214598307	0.2598601197693705
0.40933571043895334	0.29091400584832205
0.8384256287783808	0.24966782998722345
0.3932314915781921	0.28302759853067916
0.9368772341357937	0.2022172128879475
0.8816795397877465	0.2383219192453346
0.7150373028498718	0.2979692988343178
0.8855356815533675	0.2372244046314159
0.9195494449435602	0.22717430296575447
0.4283846684379524	0.2995128870047082
0.4187324348565208	0.29525362563021795
0.8520369352448165	0.24631315046525543
0.5684053025257717	0.3402129261595686
0.6641232134229456	0.298891363013591
0.9724750601486596	0.1787125668066106
0.7085935030093375	0.29833078702117444
0.9118370814711797	0.20925469792417858
0.9014289039857688	0.21217303205253094
0.6812723605327317	0.2990797450171695
0.9872058957391818	0.17572562860577973
0.35151295159460705	0.2599099108437207
0.349770854695737	0.2588596013121281
0.5760326722091687	0.2895910637330108
0.8200812221773427	0.2538225171652834
0.8121924161353368	0.2554701914370538
0.8839754673059048	0.23766982957964636
0.3031345468874463	0.22829254555192652
0.6424390813014393	0.26670781686132006
0.8842927292340816	0.21688750750373656
0.7073735750538611	0.29839134943693457
0.3788971032407392	0.27552443993310927
0.7967552557003562	0.2584379563552244
0.7690923045903215	0.262859146974281
0.5891102014034391	0.2918784614280028
0.9351494117098946	0.20269852175290512
0.5508203031796067	0.2842563468570941
0.9274584066486268	0.20485313497738133
0.4064616146187636	0.28954830126168674
0.8555884018994424	0.22433582589289683
0.31674283897782735	0.23768422959064944
1.0181647465789583	0.1709297489684154
0.9670725467433593	0.19413806080550283
0.8182157544601996	0.2542199266611936
0.6045722111052226	0.29416749631583794
0.6258110260877235	0.2965893398793082
0.8014046671010888	0.2575806495932351
0.5715133830251573	0.2887249246987846
0.9505697784554764	0.19845941432355682
1.0674862293520337	0.1472357502476173
0.7526265236125865	0.26491625711561484
0.6568431981743793	0.29865539529636076
0.3232564945563903	0.24204641300404234
0.6405153904805121	0.29778392825750055
0.3945890743964374	0.2837145014704848
0.6434436030624547	0.29797526656686085
1.072066468270827	0.14752277944473563
0.7901782584293505	0.25959563104185995
0.5825432729777538	0.2907703718674301
0.4120483441935363	0.2921864516708651
0.9676419671587609	0.1797688569637653
0.42208309693813906	0.29675483860983093
0.34079487223366445	0.2533407344424445
0.8176163977836154	0.25434659490969513
0.37915648271106955	0.27566428668563975
0.8255020823541935	0.2312575743044908
0.3855958790466388	0.2790878819728119
0.7172998824258405	0.29782583844647803
0.4007668918309562	0.2867888343439678
0.8431419486488974	0.24853041791187613
0.7080552704103684	0.2983578169321766
0.933773558354544	0.2030826141513324
0.5829285325283563	0.2908376326458164
0.9448613783954836	0.20001187588450198
0.6329123559358142	0.29721508649402983
0.7702634823981752	0.2920718456124585
0.8446434518179826	0.22697340676035255
0.6333933929781415	0.29725416808233096
0.800730720615511	0.23609885197372227
0.3878113751517853	0.2802443677588296
0.5474216386177146	0.2834427849483302
0.34361381087413045	0.2550932462411976
0.6141119426391553	0.29535793541020827
0.3106951738923624	0.23355588373337474
0.9118781891304872	0.20924312611293122
0.6162835514674289	0.29560546915480446
0.8868357867258881	0.21619764427548963
0.37163458533048527	0.27154752337701304
0.3325573606653636	0.24811917129960503
0.38374628873310085	0.2781140103333004
1.0510079003953046	0.1416850552038017
1.0041197315742836	0.1627536811735089
0.8426267790394505	0.2486559760418547
0.8589921463310475	0.22349037705213007
0.47716135374478785	0.31805153681654424
1.031753539086602	0.16021247534490973
0.42423913860714474	0.23813678176666941
0.37861214532046494	0.27537062855591693
0.9283988837637421	0.2045888158075063
0.8092170651710076	0.2560689629771556
0.6564223136102112	0.29863888901169683
0.979882588475652	0.19102352689266613
0.9869538582051005	0.16521201133379584
0.990074857673762	0.17518988166015972
0.6532174227267332	0.2985028977549137
0.6206272093463061	0.29607461494241105
0.9367515760668104	0.1871619719937554
1.0848483932300792	0.14862251162028203
0.4203873115703719	0.29599808963328134
0.40206734812310746	0.2874252681957112
1.0000945718850738	0.18673421521206293
0.9996135481508844	0.16333997671432418
0.3811641593002917	0.2767416465856197
0.5725372228402034	0.28892457108357356
0.2938571126808379	0.22168712341883412
0.6955667050404524	0.29884710105886964
0.34400325039999596	0.25533397221909776
0.36014559750967634	0.2650141559601783
0.9877794843259062	0.1650803531075373
0.3949644759122325	0.2839037244136045
1.0175367221349507	0.1612816329818859
0.9341995119317227	0.20296362807245397
0.3894906793042116	0.28111367541679905
1.105830714096079	0.15152465521093994
0.8791434550170486	0.23903736784488455
0.9908489841881275	0.1750481346862358
0.663753071532748	0.29888162075023667
0.45653561256194325	0.3108100803162337
0.3922803214519236	0.2825438951121153
0.9542378915941454	0.18285919596074368
0.3640025025541051	0.2672405344507262
0.5132364838362024	0.2739860481709645
0.7529238259061474	0.2944532347599265
0.6930451987728028	0.2989136463316707
0.3626085887292511	0.2664397648106496
0.39868060765280794	0.2857600396137654
0.9804501625882435	0.1770488274736992
0.8421519928255554	0.24877140815179388
0.9583500391360229	0.19638665294056598
0.7021739412184549	0.2986212456480632
1.010311600271676	0.16202181976795588
0.8523049030981481	0.2462449400497042
0.9328314456049307	0.20334600779251658
0.33687470329162944	0.25087440829659846
1.0461031434794934	0.15971116481318443
0.8205261890334972	0.2537270199996366
0.9872458972768267	0.17571804784829373
0.34087994534943644	0.25339388123452744
0.6644581802152818	0.2988999716698186
0.37623075865036176	0.2740781135155889
0.4245058318687585	0.29782527260587227
0.8539508365185092	0.24582421017420553
0.984373382761329	0.18999639648797265
0.8985989444426183	0.21296094704890878
0.7347909857426682	0.2964295895567858
1.0304389385822113	0.15283799259919395
0.6603203769243184	0.2987797726664643
0.41758907691990244	0.2947358224227862
0.3405292897907672	0.2531747170928492
0.8259605022340271	0.2525391103776278
0.5819498232718091	0.29066621337133014
0.6301681413698095	0.29698412279102765
0.884154698090477	0.23761875393669832
0.5770649437701295	0.28978342842840715
0.31040587113927737	0.2333565478447726
0.865230769388717	0.20543693931499915
0.6387691666586418	0.2976624938195017
0.6434262535269122	0.29797417818878563
0.5851325054782212	0.29121700937950645
0.8576577134483478	0.24486574109137202
0.9517930352578029	0.18344482114786995
0.3801971185680756	0.2762238395916129
0.8538037844452138	0.2458619220116601
0.8743410485026976	0.2403774580966937
0.34618264326904424	0.25667490719429653
0.3600746706920221	0.2649729006505651
0.4385989069631542	0.3038039168225893
0.3212173551144405	0.24069035099450978
0.6868310053736296	0.29903108209178525
0.57165502994135	0.2887526652299268
1.031283489942561	0.1602391152407792
0.5551270496258188	0.28525483275744906
0.6183764856223405	0.29583583829097204
0.8811268073379814	0.2384782902564468
0.8327228181753025	0.2510062242556084
0.9974823918590374	0.14303606206505642
1.0702874908223081	0.14740487670866068
0.6315735740268738	0.29710411351383215
0.7467790375210105	0.26554014234357204
0.36105814134452874	0.26554393773952467
1.0188880588260472	0.16115738511195382
0.4090409577902328	0.2907747766175769
0.6922587555512544	0.2989321737842931
0.7560551240347848	0.2645242532352271
0.6720398368774303	0.2990421470719215
0.3742685530507502	0.27300355232638523
0.33692665670479466	0.2509073153507274
0.6744502803402568	0.2990662772937283
0.3813344877738621	0.2768326330565064
1.023349537151638	0.16078012029644406
0.3604177251650098	0.26517233687768055
0.7463386397460733	0.2952324590502722
0.5645099798410859	0.28730529418272427
0.3379168305049674	0.251533353101888
0.7438379110566823	0.2658325060180941
0.9402596463753861	0.20127882944165226
0.8962727159952409	0.21360625650406795
0.33694744256943626	0.25092047936201317
0.8058954784522251	0.2567224754349454
0.4110816059132785	0.29173481120354217
0.6799381559152766	0.2990834693568498
0.4163444935987157	0.29416896493133554
0.8419212829683854	0.2488274008322802
0.39208780122906656	0.2824457474809197
0.9682403694334131	0.193844112947699
0.39043047864547237	0.28159743258148706
0.4301926634126037	0.30028854530546795
0.48692389033464273	0.3211817439395325
0.8517688735467706	0.24638130389266455
0.6627950395631605	0.2680125725904295
0.8308273170936692	0.25144190808385497
0.8529236060215909	0.22498962423285265
0.7787480331050423	0.26145076331257544
0.3710093727989477	0.27119962369764006
0.9781709845930416	0.16668898879813987
0.7052572365697998	0.2984904470448208
1.111928065531029	0.15267153996756266
0.7529753512919919	0.264877256252763
0.5999557514742944	0.2935308411842735
0.3216135772442908	0.24095453089354868
0.8977263350015663	0.21320327720348486
0.450672957752211	0.30859352378366467
0.6170255936674525	0.29568806545774723
0.6971771649312646	0.2987989102037098
0.6949585047540794	0.2988641476980833
0.3971029960201485	0.28497570602566025
1.0802367865208549	0.15405324106018434
0.5764771104905831	0.2896741343426476
0.4015949616833476	0.2871945161325204
1.0133860965052646	0.16169146585292168
0.47641183943094134	0.3178033926576169
0.6289529238925168	0.2968774842634619
1.0311766832102698	0.16024525481475776
0.6114937431265847	0.29504795514310583
0.7551756048417025	0.29417084765461704
0.9924517629936068	0.1747585519613621
0.8976948549521471	0.2336960813901693
0.9750841368772472	0.17815693286579745
0.6728902205260092	0.29905181772783446
0.9296572341075316	0.20423546710984047
0.788864833063862	0.259818995203788
0.31588556517449135	0.2371035538098019
0.566922742841665	0.3399757139190859
0.5041352732798051	0.2710720553532657
0.536500977441971	0.3342331651826473
0.5436084541534887	0.24911609288498027
0.8297128650208991	0.251695895503184
0.9213497070918782	0.206573372820564
0.4055446321626374	0.28910876983908435
0.33081558374494235	0.24699610395728003
0.5115500691297926	0.2734588133194289
0.4696567368607895	0.2584884754306594
0.9105690540608901	0.22987336190573443
0.37072241056432437	0.2710396493538557
0.662960211811734	0.29885994083037815
0.936561651018829	0.20230503112716688
0.6684501766312599	0.22737758256049725
0.378806393975485	0.2754754976486967
0.289397188528694	0.2184577591907005
0.695852954679097	0.2988388591990853
0.9297370411875434	0.20421306989149227
0.6871545955829512	0.22804256255265482
0.6682181860087497	0.29898307630524185
0.5140620624566492	0.27424205140663305
0.7955618256004711	0.25865284157012597
0.4133029576715848	0.292769550644218
1.0034630929959767	0.17292017976074717
0.659459064447518	0.29875095525781653
1.0080288381070246	0.16228144744764292
0.8275902456446326	0.2521751598623888
0.8684781409771387	0.2046464251518041
0.35770195428766255	0.26358627113996264
0.6700748770960311	0.2990149673637634
0.8193716422379019	0.25397424477391706
0.5860034478939385	0.2913643935859364
0.3409012202037297	0.25340716953862785
0.36070209328074543	0.2653374550030487
0.5895808059297231	0.2919547439417394
0.9268974254579835	0.20501088220576918
0.6559489746863656	0.29861995063200564
0.6305792731779394	0.2970195942148832
0.5090029968703589	0.3275731058191197
0.9323648099695896	0.20347657763129193
0.3638578462812682	0.26715763613808996
0.9697730700434741	0.16822271861074653
0.4092619907396533	0.2908792014245595
0.4023827739481285	0.287579074610237
0.6719867011921341	0.29904150088012527
0.9487710707261007	0.1841766943922036
0.362884183779665	0.266598434024212
0.8084719678737645	0.2562169359234517
0.7452358798404279	0.26569533630913306
0.5931460141611657	0.29251910932301345
0.30641621916930345	0.2305907303713862
0.3126566430848294	0.23490296256840582
0.9257939765530556	0.20532133647067666
0.5371166095529295	0.2808370922108162
0.4214961078205435	0.296493593083937
0.9847072080712262	0.1762052147611411
0.6699933642058467	0.26829152953255275
0.5857936622641491	0.29132902396864724
0.3642800567122366	0.2673994609100002
0.2793413083682627	0.21106002076947214
0.8253244057112556	0.25268020568269217
0.2820645837412919	0.21307842285251852
0.6069332924982446	0.2944778071001168
0.6624846950775769	0.29884640722042766
0.6745921685056911	0.299067381822899
0.7949647043898832	0.258759559094626
0.8325941827449105	0.22972197427889826
0.6798670214546869	0.29908358125638673
0.8084719678737645	0.2562169359234517
0.8121223366509135	0.25548443878827815
0.4207871980252787	0.29617709760628097
0.4124509618156836	0.2923739466436952
0.6227819773187824	0.2962945285193195
0.36436460706725843	0.267447839695055
0.8849482556989144	0.21671006154366868
0.9772823316710815	0.16684589613939185
0.8794142616598097	0.23896122039822137
0.3750725248581086	0.2114399444664829
0.6430099454352095	0.29794790038670843
0.9243967201537361	0.20571472708876434
0.4027129666523045	0.28773984722653007
0.767118446170212	0.2925388465944847
0.6867596602705963	0.2990320446499648
0.36812075914187325	0.2695808463318389
0.9855967585891108	0.17603312334761648
0.881358240094863	0.23841284621647785
0.34073109500449533	0.25330088109973564
0.9473641446155682	0.18452026942922217
0.32726983841119184	0.24468959838385465
1.0291346534838108	0.1603687387481033
0.4629742806474946	0.25576394962182514
0.9960191330348378	0.14314376568709905
0.7269409219399028	0.21277316220029052
0.3591432278875597	0.2644300682116809
1.0968146668448053	0.14065831756877734
0.6317451093713307	0.29711851350220725
0.5733761332689097	0.2564307002566879
0.6529200986827121	0.29848935737469334
0.5304421016075052	0.2790371815931206
0.3775018258800791	0.2747695767568308
0.9019828644239751	0.21201846246699724
0.9534737292742783	0.1830415898265199
0.3994732814804098	0.2861520557208713
0.9034437162349909	0.21161036152294632
0.32853846270189385	0.24551794985452158
0.8281834213567993	0.2520418225193759
0.3967242186084974	0.2847865724670232
0.4085994593034546	0.2905658757957603
0.39415879018867256	0.2834972306306235
0.8674228024496632	0.20490418095220272
0.3695537604266152	0.2703862440365512
0.8044851131541503	0.25699515006833606
0.9194889604697494	0.22719253073380308
1.022662116609661	0.1608349055484946
0.8578306058529966	0.24482067376534766
0.6663635628426698	0.2989451875666392
0.8635923978246431	0.2433007918526697
0.8214016290770761	0.25353834868461855
0.9037146281015325	0.2115346061162445
0.48456815001708897	0.3204436744521916
0.5965832348798268	0.2930406254442009
0.3723370747628168	0.2719373759094788
0.8593980842568214	0.2444106306803886
0.7341902367269189	0.26668986476021733
0.39400629672164034	0.28342013099989816
0.8218459967856552	0.2534421818225693
0.3993315431299958	0.2860820609086395
0.265632694670179	0.20075581121858957
0.9777021763764812	0.17761029907784778
0.40173801380128804	0.28726444627645714
0.9178701308973671	0.207554539238443
0.8082188028017494	0.2562670325605807
0.31804729719419617	0.23856490091455618
1.0917640662297898	0.1494164270587941
0.8488813093528785	0.2471102772962406
0.9367687706279796	0.20224739056399496
0.6810766261691287	0.2990804845141191
0.5803648926623647	0.29038476014626186
1.1088300468667638	0.1422182217057577
0.9482605539646596	0.1843011622488221
0.5608740788636489	0.28653098777310976
0.5525016863275309	0.33746279780449895
0.8908172976838322	0.21510997050193464
1.0007594940797604	0.1733460152955219
0.6053196127837949	0.29426684398110914
0.9715759604899754	0.1678840943837543
1.0362063840993636	0.1599912906491315
0.7381846611559616	0.2663538771662096
0.5773034292934821	0.28982758147125887
1.0860327679809385	0.1547038396382784
1.0400706617599744	0.15254362604661728
0.4291762653806116	0.29985335116587464
0.9363255393642926	0.18726962727516808
0.5435862129218455	0.33572107135168383
0.9120304441789531	0.19353012909896605
0.7199158825610237	0.26766884251148254
0.6746808540060367	0.2990680543742151
0.4792345830908277	0.31873209590721235
0.43651180176716614	0.30294505262831095
0.6637706953159475	0.2988820900810841
0.921228313379471	0.20660759683296484
1.0981126015291562	0.14517270883806932
1.062773000355506	0.1528052050165927
1.091209736983373	0.1493472638532969
0.8092824440674891	0.23452301793036837
0.4243966711974055	0.2977773131086433
0.665410584307149	0.2989233703555388
0.6663282572061477	0.29894440774388437
0.5399180239402238	0.33496227383832744
0.6905475343998766	0.2685713925339485
0.3841574612481305	0.27833116690559445
0.992789089691788	0.1643094491676001
0.8267204844977282	0.2523698304640329
0.3628602036150732	0.26658463463214704
0.9206513571070063	0.20677026612807495
0.5091375047390571	0.27269451604706907
0.5239769650198847	0.27720897936177996
0.8834858190339483	0.2171055586235773
0.6231897816366428	0.29633519413593856
0.5818696732348555	0.29065209474135506
0.4225938555417693	0.2969815544837526
0.5268037981330455	0.2780186418894716
0.41566392312059236	0.29385757503074966
1.0177984621429144	0.1612572108062738
0.7465535557096714	0.2952081290048852
0.5746381661457092	0.28932796700963703
0.3578187254363992	0.26365480880976067
0.3428805621436887	0.25463908624617865
0.8798040688087996	0.21809503667140293
0.5166890785771747	0.27504747869023805
0.6465360497051709	0.2981606536048644
0.8856889305085465	0.21650924529266802
0.9330894313341525	0.20327385097476264
0.7558186664481771	0.29408872012405907
1.0254982344569787	0.1606168767138409
0.4538144378221854	0.30979006204938786
0.6765264402997525	0.2990789411974295
0.6408615154700033	0.29780734727352665
0.8447666548135834	0.24813235531340452
0.7214306842013594	0.29754185856939935
0.9727165557181573	0.19273498253813676
0.3684040865420527	0.26974045260669766
0.6220687798795631	0.29622267965083443
0.41105191668556224	0.29172090879884305
0.9195373485258935	0.22717794840955227
0.7598860831585142	0.2640635095887248
0.9722640648898034	0.17875796030908847
1.0020204810399655	0.17314524508648987
0.7530480194423774	0.2648691063672586
0.5859227525468821	0.29135079828699945
0.8192185291086794	0.25400689410972627
0.9690004727135468	0.16836933014676247
0.560051637310968	0.3388250316017178
0.43882804912893614	0.3038976524993794
0.8316794192107284	0.25124662450381885
0.6564398478640482	0.2986395829353765
0.4204487948943484	0.2960256348585868
0.5841501719414284	0.2910490533434988
0.4697136320298929	0.31553586548161494
0.41599643126054514	0.2940098369200111
0.3761539675133119	0.27403622289413077
0.36633146035868763	0.2685687143359891
1.0577448967014644	0.15978917753669455
0.44212015029773666	0.3052321903377592
0.7497758838582106	0.2948344179397899
0.694493485229499	0.29887675448779116
0.4148344525503682	0.2934767003992512
0.625027246853676	0.29651466012488087
0.9308631963967497	0.20389720036438014
0.5571422323750991	0.2857096195861009
0.8416497765223553	0.24889321203011755
0.6529725626356637	0.29849175803949435
0.5479013172971572	0.2835589813640343
0.9122583011168983	0.20913611323688922
0.6767572612164744	0.2990798856050088
0.9264663177048771	0.20513214890632392
1.0243499680134251	0.15313869930358234
0.8550327932317765	0.24554600532870682
0.3759109786390645	0.273903581955231
1.04808583224596	0.1465881883809014
0.37163458533048527	0.27154752337701304
0.3549093410591997	0.2619380535316789
0.5605334717269652	0.2534928480418881
0.6432180800812173	0.2979610768962195
0.8272313957501202	0.25225559902669886
0.7025997493335808	0.2683842500155279
0.4202367349634432	0.23613871077160634
0.40206734812310746	0.2874252681957112
0.6487474904457432	0.29828274169595725
0.647632548816633	0.29822227996414286
0.4755544237154741	0.31751814992118826
0.42074102774070316	0.2961564471965521
1.003801540750932	0.16279362603360367
0.737659927027968	0.2663995499729698
0.85254051408841	0.22508301565239505
0.8880339859265494	0.21587126127609674
0.4159359446194038	0.293982156736145
0.6747340672951042	0.2990684513398466
0.668907576405878	0.29899562229868015
0.6997732818037969	0.2987119084855018
0.5880242977628847	0.29170084948041813
0.569769469648028	0.288380238786695
0.3715970191493724	0.2715266444694892
0.6356987348076547	0.2974356594931354
0.6640703305621094	0.29888998588005117
0.7227238946091079	0.29744711078160974
0.43075000504126787	0.3005262510373119
0.5912388338490063	0.2922201792656336
0.805162301927254	0.2568645845734635
0.449248636664755	0.30804430217130147
1.0158879343728504	0.15369732748207454
0.7473056719680705	0.2951223975474622
0.9622965016006232	0.18097487333246556
0.48623024690899525	0.18529680037406807
0.5502018440274061	0.28410998606551857
0.3201376940332501	0.23996881898086983
0.6284570208920812	0.2968331973289979
0.5335770711405763	0.2798936237321053
0.9611869206470519	0.19564568736834684
0.6165195824304383	0.2956318512780169
0.6660105414401102	0.2989372916250946
0.7305011016011144	0.2669761905088998
0.7214486453307858	0.29754056168948445
0.6524655010881157	0.2984683508874326
0.6180892358330897	0.2958046964826952
0.6534798244363076	0.29851471727214685
0.2936168590968147	0.22151402160708292
0.37587263739980936	0.27388264042717664
0.41575456634160846	0.29389910604930314
0.3512872290271936	0.2597742056701005
0.9233390814596618	0.20601266806852736
0.9519346325237675	0.18341074128349877
0.6862068034819563	0.2990392061002898
0.6318137320523851	0.2971242592911957
0.6505963740825027	0.29837811798949687
0.9375517670279647	0.18696006736438253
0.9903534652753511	0.16467818793341124
0.8959773555162999	0.21368802664386433
0.3633403640029487	0.26686069676439744
0.40128053852114537	0.2870406540463088
0.37028649599377106	0.270796283647972
0.8170166862409033	0.2544728416432517
0.3851953903856854	0.2788776590457466
1.0316680634372044	0.16021727352405626
0.6516616107115195	0.29843030454690367
0.8775550879523502	0.239482770532982
0.6129192400913552	0.29521829238282477
0.5316671681791816	0.2793741887180866
1.0718868357197882	0.15333069994664814
0.43531169384222085	0.30244703817965246
1.0033136129590716	0.16285531348179835
0.40106638878195194	0.28693573590229715
1.05034073992494	0.15248792542328432
0.5743533575624601	0.28927377633824364
0.3879328454654848	0.2803074587085088
0.9494985356530407	0.18399973793032104
0.8864823072751495	0.21629376888180007
0.41059216513129254	0.2915053784983554
0.7071045057472002	0.2984043688409119
0.39665414017786366	0.2847515456865721
0.6151717610798108	0.2954798234050483
0.40961603710912103	0.29104624493885756
0.5670160464242383	0.2878241306241271
0.38005373494392175	0.2761468858629686
0.6644229171427684	0.2988990747035964
0.9199724690557634	0.20696169228743644
0.9774600602199547	0.17766038004381698
0.8506419917871119	0.24666691951481953
0.4226403344845715	0.29700215777112604
0.5719226866270447	0.2888049788965839
0.4300177178513901	0.30021379496674383
0.23564115006443642	0.17775454550277286
0.6426631408374868	0.29792577248408303
0.7270165328100338	0.29711270516136173
0.43321491417913827	0.3015696235006596
0.4107403835293107	0.2915749131834407
0.5464488703260323	0.28320575661989184
0.7391611701668709	0.2662676487059864
0.8481543728212914	0.24729228649503215
0.6127513991202773	0.2951984310699677
0.6312477410896549	0.2970766138300315
0.2993945379045215	0.2256485705886222
0.33710341854400144	0.2510192310926914
1.0869065441818886	0.15481326001878093
1.0361992344259858	0.15999159991327988
0.6521159208695927	0.2984519472578286
0.6438600724076324	0.2980012308135351
0.80562764085658	0.25677447964346567
0.6093261351938059	0.2629261549695036
0.6083168803130076	0.2946548475672815
0.8000314859984808	0.25783717226893993
0.40494964661182326	0.28882259363028984
0.9425988988671747	0.2006332517224958
0.9865266467697925	0.16528063671706905
1.0130962861944703	0.16172164533690497
0.571544856904134	0.28873109195493246
0.9141552454118888	0.20860179592969882
0.9087046092155108	0.21013566857899832
0.40442837639175844	0.28857123510759786
0.43331136573888906	0.30161018859368766
