mu	sd
-9.316089282310411	0.7052693327084221
-10.15991924932673	0.7693022975880884
-9.501811433587083	0.801404856711874
-10.256036746505027	0.7193865211901668
-10.50673244645604	0.5582936677609082
-8.987035291610873	0.5675770341990143
-10.184779859399011	0.7572352522986616
-9.599628013808756	0.805014963299398
-9.021790702797768	0.5873733305460285
-9.224620449772813	0.7447469089855743
-9.898759637546814	0.8612168129733067
-9.322915747887915	0.7728153443748094
-10.28752055931673	0.7011586054056757
-8.905374085021055	0.5166619392531143
-8.985271200277804	0.5665405934858652
-8.983928530163812	0.5657497381589698
-9.515131987813756	0.8023936407452145
-9.004968843444782	0.5779412917763147
-10.267422646059302	0.7128980849591858
-9.241774831607534	0.6838523477549474
-8.658642683643397	0.24016714826833227
-10.085437475214668	0.8019286535862026
-10.298447567294822	0.6946262145086519
-9.141633105259423	0.7140247394906796
-9.652485569651384	0.8034430494534152
-9.453139251706407	0.7964563357690625
-9.431498438285018	0.7935806725182832
-9.964952783924701	0.8437707616383744
-9.917871615983486	0.8565731225376066
-10.117499644824862	0.7885290880432926
-9.224849605290993	0.7448227702732483
-8.754375945406897	0.31389850746089315
-9.027477140711381	0.5904972924251931
-9.503784598868927	0.8015612226632618
-8.457650232448412	0.24446187212145867
-9.303615971706632	0.7680067006159054
-9.526843087943528	0.8031334149838243
-8.662720644997725	0.27709484571306287
-8.701222705485792	0.2893285158085846
-10.246646810743789	0.7246476293170642
-9.669044532216658	0.8024396904211359
-8.67941329505549	0.28177268967948793
-9.094368754752752	0.6247506575852729
-8.866229777335933	0.4311811112922521
-8.653556561674108	0.25396853410137604
-8.761083318294757	0.31753482112007575
-8.79250443169052	0.38078349359035746
-8.698125672417024	0.2881590700271073
-9.569230393117644	0.8047982982697032
-8.856675051339707	0.4246037877064979
-8.747368918432002	0.3520086874764116
-8.498969717380751	0.22022215807069995
-10.253540506086567	0.720793115904124
-9.394970974954228	0.7877790144234538
-9.040952278097373	0.5977687570650876
-8.508947618230032	0.2407837045143198
-8.651215781104224	0.2744510293660503
-10.291088391230787	0.6990370989863276
-8.920507785827231	0.3807291456018642
-8.93916874897875	0.48013749137183004
-8.691575370406861	0.28578956452080223
-9.780542299485806	0.789262634441495
-8.96354496365954	0.4956895082436632
-9.377996204719564	0.7189528374667103
-9.091014677397208	0.623143673978216
-9.426523950317778	0.7928606941642632
-9.499837778914449	0.8012450073624786
-9.458597131453951	0.7971158222551183
-9.467380651245778	0.7321855165857317
-10.335940858618494	0.6714540670838227
-8.625385401796398	0.2512752886656283
-9.94640426014366	0.7483124941301068
-8.794908172061078	0.3027942071697377
-9.546559775460874	0.804105218522869
-10.32959571287205	0.6754543680598069
-8.716770504571254	0.2956617924154745
-9.331293056918748	0.774796758805173
-8.74014022907694	0.27696550964439687
-8.970873298898205	0.5002640877923676
-8.745932523257078	0.309474506006744
-10.157331639833792	0.770524311753279
-8.822890701184336	0.40134644462214636
-8.99616118295687	0.5728904989734669
-8.754796860545861	0.28309026160113354
-8.788016768093645	0.3778060544582386
-8.693798115900902	0.286577676770591
-10.38714543661783	0.6381664372665075
-8.544792772213667	0.23448189018936402
-9.808527890992394	0.7841747330460075
-9.422854032240515	0.792315381773563
-8.805267625732728	0.3893473515704076
-10.184878195783552	0.7571863465147792
-8.763316166350286	0.3618357079526149
-8.633026400466541	0.22906126150732128
-8.910745805544664	0.4614210235039666
-8.745460754351992	0.3508638927740871
-9.563955390315861	0.8046775541311795
-8.984781994279334	0.50880998460564
-8.97005081995257	0.5574749361989293
-8.71982741847511	0.29699506581526336
-9.745870134115547	0.7945674947796749
-8.66155314003621	0.24043413060033075
-10.349756098170257	0.6626412350828581
-9.210018192404892	0.6730080013299757
-9.952181497889011	0.8474366713749141
-10.197016995480075	0.7510783065661049
-9.304460142770289	0.7022801624118895
-10.459946293476618	0.46414993010505284
-10.009259036858179	0.829922936873161
-9.608646541031089	0.8049220431488614
-9.358200570045256	0.7807295479964432
-8.606071514049033	0.25073773438171487
-9.075078951437897	0.6153485362592008
-10.245271466607132	0.7254113473939208
-8.830356598153042	0.40647001038884933
-8.687326035781961	0.26023873773289136
-8.711526432813793	0.2934409848753783
-9.41426127235562	0.7909915426362355
-10.104548745260175	0.7940583480209655
-8.927466976481991	0.4725016912634161
-8.716486211704094	0.29553923570929785
-9.080183395900464	0.6178742115531567
-8.646010163037475	0.2292688781183533
-9.736773492921326	0.8881245056017991
-8.842245575430494	0.41465569024570204
-9.400465381623597	0.7887279808177946
-9.471006085375572	0.7985168056354274
-10.041164752257568	0.8188495144655533
-10.402209277174503	0.6280992062739739
-8.618240961249597	0.250951837884469
-10.233721572120418	0.7317551209859636
-8.798401758939349	0.38472423753550117
-9.750008143679585	0.7939920819249547
-10.342076588023499	0.6675570887146426
-8.684533312804415	0.21569979260971578
-8.794223416448439	0.440989969762715
-10.192036365056165	0.7536015194599964
-10.362575290285092	0.6543453883601985
-8.758867909403188	0.2848997480401108
-10.094410636067261	0.7982761740057275
-8.823915994854021	0.3556538089792936
-9.361844127497877	0.7814824863257672
-9.116007509833027	0.6348361001615855
-9.520366417766809	0.8027392692602662
-10.16811498270405	0.7653895422603658
-9.915030201099803	0.7580818813993443
-9.040664006601096	0.5976151430077267
-9.566332441052484	0.8047350069089318
-10.140719403982176	0.7782171515493039
-8.775723723392797	0.29286685105324695
-8.56551284918876	0.2320654692513931
-9.054642781445585	0.6049657725548916
-9.029876590183632	0.591805636013603
-8.824187753977212	0.40223526304831553
-9.530581756760581	0.8033440673839527
-10.083684497556922	0.6939254376985117
-8.889259874752353	0.5059897488298396
-9.338064645097312	0.7763516956562099
-8.614845694218197	0.25084922309776625
-10.200837686884357	0.7491266632158594
-8.766641328656666	0.3639377775299144
-9.036861549408977	0.5955809219655717
-10.306689060416643	0.6896314325064629
-9.713502752900894	0.7985323432883931
-8.696120052014077	0.28741848648338003
-10.399957433956379	0.6296099451180459
-10.259627911558793	0.7173528736443349
-9.728890278911075	0.7967657355875314
-8.814129831803914	0.3953611750203211
-9.21490778188123	0.6747444764541232
-10.121127651303986	0.7869516607339907
-10.092865916715624	0.7989103355013442
-9.002948503203339	0.5767894886961563
-8.823052657267176	0.4014573931899395
-9.459563038739333	0.7972297792223392
-9.100768869428215	0.6277844937571221
-8.918488018579826	0.5252130261980772
-8.824025446584011	0.4021240072411917
-9.806657692831983	0.7845373568514146
-9.193080628992965	0.6668039481063857
-8.855351735562918	0.4236918212619022
-10.261232195637517	0.7164405491119956
-8.72622573790422	0.2998758023967397
-10.180433643979793	0.7593875200530031
-9.677640854891234	0.7334383198466519
-10.05145702841244	0.7084293931105463
-9.68641690690067	0.8011238360805951
-9.631200230360744	0.8043742352913799
-10.278753238238037	0.7063241555712451
-8.507955429582243	0.24100267897867847
-10.421744195304154	0.6149292532781985
-10.309243537719986	0.5632095978097972
-8.996524888716555	0.5731005794325362
-8.756269706488636	0.35743907612991005
-10.109536863583877	0.7919475076893063
-8.793014750983348	0.3811232893590494
-8.675777483526746	0.3154408006445116
-9.964263363355432	0.8439723516957928
-8.716308207346676	0.33437417088059596
-8.775614642554817	0.32575203727679075
-10.191551629847613	0.7538458227271128
-10.256400090721163	0.7191813024616374
-10.376233584959884	0.6453930460449047
-10.15476612813781	0.7717295695764752
-8.84548640124351	0.4168899990890252
-8.767487631092681	0.3644754309195251
-10.3414373635568	0.6679643692483749
-8.698982176005247	0.2884793581617554
-8.748095698033543	0.35244657841204313
-10.18563145808959	0.7568114185503537
-10.259572477219429	0.7173843558185549
-8.703269245675068	0.29011837286331843
-8.674632242606844	0.28033275701551474
-9.82341979121583	0.7811710502187892
-9.304183453841441	0.768152955566187
-9.592091147887782	0.8050374098693454
-9.202767890219272	0.6703882237699916
-8.65831383317002	0.2546483862294208
-9.734308096153386	0.7960927501834517
-10.106216006682844	0.7933554227192244
-9.58158879901422	0.7380536343740071
-8.819572629880748	0.3990756355349027
-9.036989087114923	0.5956493913966482
-9.66712490611206	0.8025685397817972
-9.895013415097402	0.8620899665781523
-9.057086738483603	0.6062302189026187
-9.79809952259596	0.7861553390382462
-9.263552471430428	0.7569326258064205
-10.23218543925173	0.7325894078910689
-8.764129117565421	0.24622257022684593
-9.565239183763005	0.8047092029783013
-9.939625148023024	0.7505053497699276
-10.310000706409065	0.687608285907092
-10.087462440616404	0.6921542867192408
-8.660344560347884	0.27650948994075303
-9.954090158986986	0.8468979906344457
-10.25832318753864	0.7180931011450525
-9.68238369621674	0.801453395824954
-9.506565125273365	0.735588001095853
-9.48335776410111	0.7997757182185787
-10.111828145852556	0.7909700125045065
-9.489769955429942	0.8003759723331373
-9.182688650983406	0.6628518742346658
-10.16454517108008	0.7671017192834081
-9.901266150574097	0.8606258354217571
-9.088582403027738	0.6219710037261876
-8.71421023935117	0.24880733418869974
-10.210628743122257	0.7440617373076003
-10.112315323602884	0.7907615347813125
-9.0565974130236	0.6059775475732447
-10.28998833502418	0.6996924029036944
-9.073782182859818	0.6147025796545121
-8.78703932934264	0.3771602001943519
-10.271801124107615	0.7103714570292413
-10.407590856401358	0.6244816546624508
-10.048599318781887	0.8161350674891358
-10.221461070838124	0.7383518740804026
-10.423685503858277	0.6136158101240285
-8.7480986366976	0.3105925655497467
-8.653642261954353	0.25398020045105923
-9.381266216957332	0.7195720518900178
-8.457557298952073	0.23527848409574348
-10.184943742500666	0.757153742927236
-8.59528272587162	0.23881919393906165
-8.817128882790454	0.39740616354900726
-8.749528951118807	0.31133730708208784
-9.633430519843172	0.8042955484548262
-8.943312598685418	0.5410312044627118
-8.711058446900298	0.293246929552278
-10.075265203199546	0.8059779250425603
-10.14185933118591	0.7776976897401923
-10.392717013145525	0.6344541172639726
-9.533647420293558	0.803507587441933
-9.031997663112646	0.5929573114820398
-10.132674144264206	0.7818481370201382
-10.123374604438402	0.7859684406499413
-10.278224928736565	0.7066332431628343
-10.30262917771402	0.6920991357445297
-8.808829931984762	0.3917590102476736
-10.286539197058227	0.7017401855228314
-10.070159412473043	0.8079739296001619
-10.27575868409466	0.7080728142569944
-9.413344322144406	0.7908463772286859
-9.411993128544635	0.790631095187222
-8.710799882455996	0.29314000594878964
-8.681583872234008	0.28245255315186174
-10.1303906042326	0.7828675127543134
-9.662730274069405	0.8028511336681415
-10.207231459084241	0.7458295076441059
-9.60652160908098	0.7376963121022688
-9.50205209003139	0.8014241121961362
-10.22796281925152	0.7348712919236652
-9.680113992004973	0.8016324522020576
-9.523341789966922	0.8029249409178653
-8.561834776517168	0.24152601488918277
-8.790561951551616	0.3346327572817621
-9.125139652188	0.7071427625908698
-9.7030874952008	0.7996068858416443
-9.286027837521386	0.7633272077690761
-8.915082335848366	0.4643125804035584
-8.932621960239912	0.5342811270320952
-9.832925024011397	0.7791455230279131
-8.80264592115204	0.3875779287113826
-9.85716772317275	0.7735947584909529
-8.595213949756161	0.25091156348975274
-8.808269502187795	0.3456177488483871
-9.639460323307775	0.8040606935774128
-10.098983758231801	0.796385580323549
-8.773644005324508	0.2918438455837227
-10.303716350522564	0.6914396875256322
-10.14551258881714	0.7760245572765554
-9.743163049894228	0.7949354996586837
-9.890807979270598	0.8630557271105149
-8.772449643693168	0.3239250018400823
-10.149948764481614	0.77397573368016
-9.633709159444528	0.8042854074103061
-8.842226901229349	0.41464281774809547
-8.639808987968623	0.23888954535172968
-8.953004458280684	0.5470656773964347
-10.156881834919098	0.7707360815932549
-8.794685075621054	0.3822371251335863
-9.658326153320052	0.8031170558653239
-10.177980469976747	0.7605943625582035
-9.42256432645567	0.7922718225516836
-10.153130268003931	0.7724947992538271
-8.877720415377775	0.439063732269434
-8.715930157475995	0.2953002361405515
-9.20570110127608	0.6714545611395155
-9.032568424236807	0.5932664340146182
-8.787746960645297	0.37762767820488086
-9.48133210324557	0.7995785251415547
-9.604845356596563	0.8049699855167561
-10.270805405451599	0.7109475685743815
-8.574795190429219	0.231231056948903
-10.28770105551957	0.7010515465908298
-8.816950949788385	0.3972847128655203
-8.500870661953261	0.23369323314784288
-8.681266822844266	0.28235223510764185
-8.96684115776151	0.5555353404472105
-9.529527522294492	0.8032859172349649
-9.420246823372922	0.7919206730694853
-8.686047437880864	0.2839014340074502
-8.646089775997677	0.23923042310034232
-9.542928752821703	0.8039520421965003
-10.350464534648516	0.6621856573983782
-9.505949685159468	0.8017288361515379
-8.684887531659028	0.25967193766274677
-9.445458643601778	0.7954834307746431
-8.79641183467739	0.3833911769137413
-9.145900573292941	0.5932148212359726
-9.541207794923347	0.8038753759579819
-8.793913959521033	0.44077840904817317
-10.105382945912497	0.7937069732548487
-9.258901051590241	0.6892773028467926
-9.64653670075766	0.8037438625607992
-9.44830875732661	0.7958505761425998
-8.662372182081832	0.25528047446592617
-10.175748987738894	0.7616871406671688
-9.224430533595294	0.6780564736941755
-8.943340736445311	0.54104884248114
-9.500656181867905	0.801311709200608
-9.258522140652113	0.7554374284838299
-10.407467743602924	0.6245645169924939
-8.748494267560583	0.31079805248935477
-9.566760150463514	0.8047448147389547
-10.090114686692633	0.8000342556852013
-10.124769972801836	0.785355443311687
-9.1213908457231	0.6372693348987578
-10.223397456350806	0.7373194505561391
-8.816170061325115	0.24838886952408468
-9.612395650956254	0.8048622240443557
-8.728707844141578	0.3010254867994067
-9.612067810753105	0.804867951653336
-8.843704857765559	0.4750588371694987
-10.197528195164507	0.7508179889782058
-8.720112440668377	0.2971208115715528
-9.078737883318496	0.5150082690202196
-10.139898633721435	0.7785904070384426
-10.478155548121856	0.576900882121556
-9.052302869699277	0.6037493759530592
-9.595626416404576	0.8050331381937869
-9.56333711298226	0.8046617926272241
