mu	sd
0.7520069895853707	0.2879853547970795
0.7417306685690708	0.2484015184895649
0.7885650740415701	0.29687496108849926
0.7196768708070065	0.24368090471390103
0.6530942399014461	0.22916457591671735
1.0832048177104854	0.24499919924700786
0.8515686819587805	0.2716745742477607
0.6293635939128386	0.2578494616491846
0.7026853041112873	0.2759886993447193
0.6247848576415033	0.25669521141332846
0.7581807557355574	0.25190387942723474
0.8967191032437558	0.2528953597873362
0.5829577277072188	0.3060491068219378
0.7848399220035535	0.2126489986465584
0.46452379383430165	0.2680028930179482
0.3802747663316159	0.23721426721427574
0.8483965822420847	0.2437738778274923
0.7684876100713685	0.25409203053952667
1.1071582564890063	0.23301275145934533
1.1313195850947204	0.23655646380174003
0.5068363124184578	0.28214113002544067
0.7699163488351749	0.2543950386424242
0.46871210858244383	0.26943618910133776
0.47519769073080076	0.27164013572386964
0.9287822732592002	0.25896974756287083
0.5063582768573889	0.22534832186103212
0.5776185557338058	0.24459344417831008
0.6990642425830499	0.275104198378827
0.7076558665848481	0.24109270786859646
0.4219719305115346	0.2529533790550786
0.749199974427326	0.24999350315031324
0.642030163644065	0.2610266284394564
0.34308879182958896	0.22218807009124258
0.4139170690935458	0.24999542263593505
0.6462404157781385	0.22764070507620843
0.8681538252438449	0.24750207971624635
0.853783846185516	0.24479063770229678
0.6819206752308926	0.23550754623154055
0.7732667342595465	0.25510532549320525
0.3808273394904574	0.23743010353147753
0.39825896741109323	0.2441353936289422
0.40120369260825334	0.24524888717330856
0.41924099258790626	0.25195467882546074
0.7253392460208935	0.24489612217783288
0.7286323540435017	0.2456017971338747
0.9130786053686408	0.23476409831612943
0.8178369772159134	0.26453374474433106
0.7321953515175149	0.24636446563813896
0.5787805854366187	0.24489681526347934
0.42389880335450175	0.2536554973275163
0.6126667346176813	0.25362433971377524
0.5540856183340052	0.23838385873340434
0.424764639736689	0.25397031511379486
0.49892487244736544	0.27955212477636787
0.6925709147100372	0.27351601314125834
0.5960144274999174	0.24936309659254588
0.3631258974502856	0.2304104961092029
0.7216621245059058	0.2441072369094732
0.37201846879177664	0.23396440690670842
1.0072940340575713	0.250941840802625
0.7425368745248615	0.2856858681077237
0.4431160675002069	0.2605472192162132
0.7968747736437295	0.2601022588485477
0.5795919673550461	0.2451084704667098
0.876267967589168	0.24903322824716811
0.6907645983873398	0.23743431897441902
0.7687964564255697	0.2541575368879602
0.9392660306656705	0.260964023686451
0.9165389014898571	0.25664640550790313
0.6511428373714843	0.2632989870688111
0.8807916853013316	0.24988705492752972
1.0760727869874125	0.24386266030642678
0.7724337189533474	0.25492875859448105
0.46554299211930444	0.26835241160073237
0.6333848063741134	0.2588605795717635
0.822792308752066	0.23893586166218475
0.702571635688499	0.23999434493854746
0.6583215818588645	0.2650819200109689
0.41453091619437826	0.2502221633687229
0.9289725626821195	0.23748272403908174
0.984631314559171	0.22943985231373623
0.7251042411526525	0.24484573397925632
0.7903232052503573	0.23277479477929872
0.867740594842745	0.22700099357257508
0.5309827349025883	0.23215397254257075
0.6857393105328677	0.2718418772805908
0.8167467132596778	0.23779142742549012
0.7505135243871717	0.2502731629724771
0.45263538565551614	0.26389002176259935
0.7412169931532108	0.22335623270189026
1.0439799718595297	0.23877421937421067
0.4414594911161241	0.2599608232721026
0.4395721343886998	0.25929101156219725
0.5687197189434847	0.3016933330836524
0.957823426494835	0.2645074779417958
0.7830750829198857	0.2571828350069135
0.47876706760358373	0.272845250895523
0.389963018083936	0.2409689409743778
0.717034661265845	0.2794868568924774
0.46091727593415965	0.26676224188323294
0.8197747846489968	0.21873478271324273
0.8370083791050519	0.2416234684059814
0.68013311371692	0.2704653036254489
0.5800499979066853	0.24522788901238765
0.5349261852060091	0.2911574591470928
0.46061985380127135	0.266659657671885
0.60358065523544	0.2513055049650638
0.46174926025376684	0.2670489828151278
0.3814630566144595	0.23767816055146243
0.7383707953311812	0.24768437725283315
0.662384960963001	0.23122015859692835
0.4367204536847408	0.2582754480066764
0.8662506542592838	0.2267453132486825
0.8974591536495632	0.2320921754586186
0.477896888080905	0.27255196018044925
0.5637696367047477	0.24095480715896414
0.38596200244793116	0.23942589974247783
0.8928229489935184	0.2521590873671134
0.35767224255530916	0.22820256556753313
0.6463038115648975	0.26209363662039536
0.7757411202420185	0.22999312570499453
0.7520285594437776	0.2505956122909648
0.8023363699571735	0.23505888284548557
0.4298883586319068	0.255824800984978
0.8429255716928467	0.24274101674411414
0.5198795503888269	0.22910765954412401
1.2596468384244872	0.2408136734233226
0.7331817057639753	0.2465754478404358
0.7927407072342134	0.2592279858360957
0.893140831281763	0.21507676978967147
0.5436373653355834	0.2939029966773932
0.4501914044622851	0.26303609654005683
0.8205004567441655	0.2385021324647889
0.7945969652887986	0.2596205743917609
0.471376127106253	0.270343735411309
0.7472662152507317	0.24958163671118053
0.4499172211218351	0.26294011368758624
0.421800394566914	0.25289077306969876
0.5621849920488533	0.24053565217670284
1.0312271952145786	0.2550991679927736
0.45320155881088187	0.26408742512124345
0.46300814314563	0.2674822400245783
0.9417463284444816	0.2614365803972902
1.168497660445193	0.24205524069205123
0.37293690019211323	0.23432825784473943
0.4435579955715182	0.2607034156797749
0.5761550035800421	0.24421093827009352
0.5050552920308022	0.28156031458012776
0.4317078638960511	0.2564798995408546
0.43458468369190745	0.2575120362585045
0.6288576574230317	0.25772207658681895
0.8343077228984722	0.2411132190304245
0.40328622770838585	0.24603311207014436
1.0116214950117737	0.2516914158345186
0.6462197714125314	0.26207267703890996
1.1969271737305636	0.22017205588740543
0.4574302268133931	0.2655568996549031
0.9552531390560828	0.24198261014043515
0.40732240579824797	0.24754546567303048
1.0293353133272753	0.2364638052521236
0.5888092075984778	0.24750314252091848
0.8974743743845582	0.28146523121707745
0.2622152933442126	0.18547779180802543
0.6503338573155357	0.22855161773952984
0.7277372181161921	0.24541005509525515
0.5608238857324349	0.2401751497605955
0.676597786283144	0.2695958483410932
0.44717864214755776	0.26197937589061504
0.41150736058549375	0.24910319394967526
0.4848114144462642	0.274873649041634
0.5034814302388138	0.22454112709186141
0.4529243496349219	0.26399079218885496
0.7894131626531075	0.25852410054292446
0.4396638928153145	0.25932361878529986
0.9107861909517917	0.25555654067695777
0.8439637761256928	0.27006225643830856
0.6848300165362237	0.2716187788970686
0.8494115946322466	0.27121705427340415
0.9028419169652675	0.28261893893718704
0.46836812673710526	0.269318773712367
0.4605703142586939	0.2666425669034473
0.8054120761152178	0.2619072085271114
0.5813000706275221	0.3055441837730455
0.6427779984078213	0.26121351450914865
0.9633618872956861	0.2433733433434977
0.6792536310758165	0.27024911180226335
0.870501171277267	0.2479449950632559
0.8553495997618482	0.24508610867020506
0.656469487191755	0.2646225042831893
0.9940887869779721	0.24865959905611823
0.4039943207801765	0.24629915248001874
0.40245109901296966	0.2457189469342046
0.5772321566839936	0.24449250229700475
0.7692528448812098	0.25425433088556637
0.7610221490176312	0.2525075327349465
0.8471941256304379	0.2707468931426968
0.35887072328690345	0.22868965839494712
0.6219654876852178	0.2221878673649004
0.832141256617461	0.24070379856880175
0.6782073072606333	0.2699918199238612
0.42765351904931154	0.25501769718596085
0.745591175683384	0.2492247144231742
0.7198697568070495	0.24372234001590717
0.5866260660998713	0.24693754200908244
0.9078139609678301	0.25499383442880763
0.5592648876766878	0.23976168905384568
0.8949463229026392	0.25256031376737775
0.4505733349095885	0.2631697363484339
0.7973680058902058	0.23411498244903023
0.37209704673006316	0.23399555992407942
1.0684405713845384	0.2616315388163782
0.9681832166288228	0.2664943591067435
0.7672841058640285	0.25383673512747607
0.5978380697045337	0.24983224895897718
0.6134914599785005	0.2538341036790223
0.7501497294052607	0.25019571838179416
0.5740003960027341	0.24364696895783325
0.9354745045135621	0.2602422117078027
1.1541963001328188	0.22629007166833304
0.7055491528717028	0.2406378670978674
0.6370863006139325	0.25978924186109564
0.3782657992489026	0.23642781161680954
0.6245483635227825	0.25663550648196365
0.4407904921270186	0.2597236103656473
0.6267753967225856	0.25719739747513065
1.1663831533203481	0.2279477215103229
0.7392655354959019	0.24787541868007862
0.5819002675661867	0.24570984038993632
0.4551377341987444	0.26476132073943104
0.9538592277888558	0.24174367700186164
0.4632831075415549	0.26757677395191964
0.3944160341590666	0.24267406306276415
0.7666545647140118	0.2537031719672688
0.4278728537436703	0.2550970301745851
0.7653338697648113	0.2280006837290097
0.4332935148190993	0.2570493431980617
0.6868083834840147	0.27210409461155655
0.44589592416835566	0.26152808795941174
0.7948493718152119	0.2596739534817705
0.6787916317570679	0.2701355176111179
0.9054689775854834	0.2545500520429978
0.5821770069775036	0.24578186217871553
0.924929861946939	0.25823809412930265
0.618806044345344	0.2551831006201675
0.7367502076153123	0.28428047939143253
0.7852512184941579	0.23180849129895845
0.6191677050934087	0.255274731416211
0.7416107239774785	0.22343239907657914
0.43514803190724294	0.2577136348241262
0.5568505516036829	0.23912022532135546
0.3969550447852837	0.24364060503008367
0.604828005123057	0.25162470790735747
0.3662780063267789	0.23167671971307965
0.8705627294885051	0.24795661059971671
0.6064280992619847	0.25203376829467045
0.8354588099683983	0.2413307160785896
0.4214790722468413	0.2527734543572047
0.38690941411327057	0.2397922314780103
0.4317412650977138	0.2564919086342224
1.1036798598337125	0.20841320219826054
1.0197935923922323	0.23496149161290344
0.7942501840468317	0.25954723554514486
0.8012551878888585	0.23485356215973108
0.5072868528213689	0.2822878745629829
1.086797396875946	0.2455726016666495
0.46625311760518384	0.21384314416832204
0.42741246363801233	0.25493047733267155
0.8964888479573434	0.25285183919829013
0.7579806785037096	0.25186136000359405
0.6367592627230789	0.2597072697725368
0.9961100237876414	0.2718882915703114
0.9829985423962869	0.22918382698880996
1.0003993394003716	0.2497493268153318
0.634275957963486	0.25908433746130116
0.6096393383896551	0.25285333883887856
0.899085076236279	0.23237037893206777
1.201470510489681	0.23274628678671125
0.4619109774149215	0.2671046806579943
0.4469663989537283	0.26190476122464945
1.045418119392078	0.2815852756448888
1.0097954708889503	0.23338944962560385
0.42956792508776764	0.2557092452351419
0.5747319916202979	0.2438385789547633
0.34956538453344155	0.22487933911037328
0.6682265244926785	0.26753247905786554
0.3973046666496133	0.24377337815430386
0.41156912514708394	0.24912610591377754
0.9846897461350457	0.2294490150109698
0.44110171529715325	0.25983399226234594
1.0510687293516952	0.23989492165078777
0.9061929190840148	0.25468704051877505
0.4365503192696628	0.2582147234477589
1.2623395188512225	0.2411911526037248
0.8404399450446647	0.26931576929008777
1.002121132286649	0.25004693672837275
0.6424869781192585	0.2611407965277996
0.4908875021758363	0.2768975118343047
0.4388735094940145	0.2590426049099671
0.9288833369780631	0.2374674592930635
0.4149166312960088	0.25036452488419847
0.5325305001827967	0.2325758303219459
0.7195465341360645	0.2800982599955052
0.6661277316356736	0.26701408650066233
0.41370932269432276	0.24991863604446182
0.4441755802051136	0.2609215299061276
0.9796569901538515	0.2461730717271479
0.7936991481449016	0.2594306967566306
0.950466127976528	0.26310039478783953
0.6737798925083892	0.2689020290487649
1.0339417604897345	0.23718988988317055
0.8057368432697991	0.26197586199202355
0.9038742586948059	0.25424833781916895
0.3908602812452292	0.2413135454948219
1.1257265040017914	0.2518302429804746
0.7697245475360972	0.2543543653188873
0.9941760170626452	0.2486746514252199
0.3944928749732142	0.24270337470752887
0.6430415174145602	0.26127935099983646
0.42539418424464354	0.2541989548226941
0.4652406222423786	0.26824876809898024
0.8077403498133092	0.26239938234566207
1.0064815990551788	0.2739077921821473
0.8513737446638645	0.24433579893036017
0.7024877343904596	0.2759404599703879
1.0713898692658255	0.22779843683054107
0.639796494648845	0.2604679819961241
0.4596430742334081	0.2663224634051803
0.39417606407553735	0.24258249997244552
0.7755522486384194	0.2555896571854963
0.5814740978677257	0.24559889758253864
0.616746936933666	0.25466099516149604
0.8474479358710268	0.2708006992956087
0.577971271635307	0.24468555853030452
0.36599733468519846	0.23156426328188112
0.8024653807999174	0.21572797668473
0.6232244664712997	0.25630111646048326
0.6267621753109672	0.2571940638982905
0.5837613409253791	0.2461938776474231
0.8123082669013836	0.2633649787573305
0.9245352383033134	0.23672364349111766
0.4287520390564404	0.25541476498303944
0.8075607394383741	0.26236141495723386
0.833890967270395	0.26792927868006233
0.3992562017407961	0.24451308535297214
0.41150736058549375	0.24910319394967526
0.47657032432590923	0.2721042222569016
0.37634525416906733	0.2356733902112591
0.6610015382886774	0.26574600468494497
0.5741015928058505	0.24367348015707985
1.085571786420555	0.24537691548353044
0.5623257636192975	0.2405729117635155
0.6079735710490811	0.25242843010882077
0.8431918300703082	0.2698986976710253
0.7829833500782403	0.257163416350521
0.9905231443848346	0.19412613504079987
1.1616252996462992	0.2273000702715205
0.6178006329711204	0.2549282563288611
0.7006167109711584	0.23957139331238286
0.412363117917039	0.24942044185969606
1.0543476582744382	0.24041388000700314
0.45268352521977856	0.2639068123028982
0.6654753822262004	0.2668528669934102
0.7084771507048995	0.24126991854154287
0.6490464486077174	0.2627771574713731
0.42372598295909	0.25359260972777886
0.39090759897508576	0.24133170392691258
0.6509723804672577	0.2632565773868003
0.4297115192698504	0.25576103553527935
1.0653457548607272	0.24215742951062158
0.41180602979218356	0.2492139662968917
0.7132486781022515	0.27856484375604934
0.5690036966780374	0.24233510259700328
0.3918084159242557	0.24167712087989407
0.6981639877571486	0.23904023779245714
0.9166946100834537	0.25667591957687114
0.848149515568317	0.24372724178571883
0.39092652868581695	0.2413389678984174
0.7546242646295466	0.2511478044359773
0.4543495214682328	0.2644871983550355
0.6553888919534807	0.26435427839331843
0.45863281331420386	0.26597323809044215
0.7934317947080248	0.2593741526034595
0.438713426637363	0.2589856491999494
0.9706323176729279	0.266965089242261
0.4373338398150281	0.25849425187639147
0.46982334456973784	0.26981513728217776
0.5150503813168958	0.2848051484981788
0.8050875892177515	0.2618386139260784
0.6362860094432696	0.22541551732698947
0.7808797132077826	0.2567180500109331
0.7943650918480466	0.23354398318274106
0.7285928158216302	0.2455933290434292
0.4209444248803934	0.25257811854822804
0.9654760855156528	0.2264371314532723
0.6763990271390995	0.2695469338498642
1.280717091899828	0.24377851034463777
0.7058458133592036	0.24070193994358294
0.5944765538921727	0.24896696472982718
0.37671917767362634	0.2358204722064153
0.8501596855902459	0.24410666230628608
0.48621701438439935	0.2753431706017055
0.606975659551397	0.2521736454661651
0.669572847604263	0.2678647808621599
0.6677192693537971	0.2674072303293746
0.44287215453343454	0.2604609670951763
1.2061300721186183	0.24769337203814043
0.5775503334330866	0.24457562431486393
0.44657771665214596	0.26176806029996597
1.041147227177997	0.2383268242318045
0.5066911202282087	0.282093824106316
0.615837288485947	0.25443012277776433
1.0852937280910584	0.24533252959970384
0.6029034016425814	0.25113207372936563
0.7217285447195264	0.28062918257484787
1.0057120159853192	0.2506680282908496
0.8673434788671186	0.2750260890469087
0.9686070759451905	0.24427375538038335
0.6497249512917764	0.26294610857664824
0.898566003490447	0.2532444827221368
0.7380189269468116	0.24760923444057287
0.37127767797229017	0.23367049957355276
0.5800531092141135	0.3051639916701921
0.5260123216756413	0.23079466618725805
0.5548905718085185	0.2974181383122107
0.5548757954310256	0.20657161091929233
0.7796504900223429	0.2564577584835837
0.8851285275999483	0.25070580992697167
0.44982191744972244	0.262906742202866
0.38530476298454436	0.23917141880010448
0.5313249009859929	0.23224729080264936
0.500932759190219	0.22382379653579199
0.8877030544384331	0.279370575025496
0.42069885983978733	0.2524883459502876
0.6418642015187266	0.2609851439315198
0.9102410265617348	0.2554533104775478
0.6394418647611583	0.1862050887972038
0.42757679543694765	0.25498994014023835
0.34500176505270114	0.22298639977236642
0.6684654895899729	0.26759147406240824
0.8986982565715266	0.2532694855558485
0.652001662389077	0.1885862150442676
0.6460097616460265	0.2620202967279933
0.5331203722362047	0.23273642951975193
0.7444328490525619	0.24897780580030887
0.456159692160288	0.2651162887593416
1.0313608115683972	0.25512246403299943
0.6391237671091741	0.2602995986130122
1.0286697398374027	0.23635894106969638
0.7773246072867189	0.25596513955110534
0.8061586901544421	0.21637085819125237
0.4094367643282914	0.24833378223334965
0.6474825537783201	0.2623875195662278
0.7685023111865943	0.25409514872315775
0.5843879891179495	0.24635669657502568
0.39451208899645873	0.24271070348700127
0.4120534724769212	0.24930569948172177
0.5869654724906234	0.24702553787875578
0.89403023462596	0.25238720208743415
0.636391722988407	0.25961512802080716
0.6170549893290408	0.2547391490032156
0.5326749692546057	0.29044426994463995
0.9030876666642355	0.2540995414956029
0.41479147020032564	0.25031833935953807
0.9494952179684539	0.22393228569215615
0.45286412374280793	0.2639697929681941
0.4472258298230189	0.2619959617759556
0.6490040868847297	0.2627666072590936
0.9192450144577753	0.23581877290499315
0.4139482457703786	0.2500069438829232
0.757224229458273	0.25170058727077643
0.6993275108116398	0.23929227806982442
0.5895402314105419	0.24769231800751026
0.3621045170265049	0.22999865163747968
0.36817533084289417	0.2324354358253618
0.8922369568776164	0.2520483746330702
0.549531989346051	0.2371669670170205
0.4628083383819324	0.26741352433259535
0.9886818797061195	0.24772714957825923
0.6414363506404608	0.22656862361056773
0.5842370170350135	0.24631747770439955
0.41515669615204925	0.25045308533849353
0.3344822161427299	0.21856016304740714
0.774863617396672	0.2554437432054173
0.3373634973900201	0.21978136226994768
0.5995624126412938	0.2502752744719099
0.6414910830922342	0.26089186442620893
0.6510860089707095	0.26328484855520545
0.7438550643356748	0.24885461765464156
0.7725369760473098	0.2293803799235749
0.6553313555487503	0.2643399928743162
0.757224229458273	0.25170058727077643
0.7609501257059924	0.2524922355984183
0.4622346925718667	0.26721613648153664
0.4554658086122239	0.2648753292071308
0.6112378699634652	0.25326064131117665
0.41522980447275565	0.25048004849159017
0.8329924091684578	0.24086466095425726
0.963749910511911	0.22616659201695638
0.8408140335536062	0.2693949998431749
0.4249632709188025	0.20136126528674028
0.6264450179994451	0.25711408952566384
0.8899825304619959	0.25162249655027175
0.4474973180363911	0.26209136486078516
0.7335589714100497	0.28350522680149554
0.6609430563548016	0.2657315215364928
0.41846754657362695	0.2516710583198949
0.9905973587507033	0.2480573591993119
0.8435147800633357	0.26996712171789955
0.39435841958646645	0.242652082975179
0.9168132776129874	0.23540285719197002
0.38201845246317273	0.23789465297465268
1.0800081078261268	0.24448949316394228
0.49597252776434714	0.22242165968298325
0.9877566927972385	0.19377399737491718
0.6800990365051742	0.18016147454917303
0.4106955386480462	0.24880183322156993
1.2064314897417805	0.21104158229742656
0.6179293617943891	0.25496089479745254
0.5749802521618886	0.21134631624748354
0.6340461935399174	0.25902665717463724
0.5447893757000745	0.23589395465595908
0.4264722892143556	0.2545899927511214
0.8561348513533199	0.2452342870178876
0.9275176700766663	0.23723382721440525
0.4448296601675761	0.26115232178693315
0.8582167687222443	0.24562713415691614
0.3831973348469616	0.23835349194219918
0.7779725772936015	0.25610239321813555
0.4425588762881886	0.26035014145764357
0.4523226839829196	0.2637809273817129
0.44043360651080876	0.2595969716779776
0.8049525238331762	0.21616098748016677
0.4196976797819814	0.25212198411297854
0.753211272984805	0.2508472544663043
0.9027371817321651	0.28259640482957044
1.0636337778448306	0.24188572226821714
0.8125232356373139	0.26341042079207433
0.6445433072497986	0.26165437752852605
0.819787931656368	0.2649462188318612
0.770654974917965	0.2545516599224675
0.8586046416417323	0.2457003218197158
0.5131760827376941	0.2841993613017233
0.5920286881908733	0.24833548360905033
0.4220791984903121	0.2529925205267548
0.8144801136999998	0.26382408961596626
0.6902436865703545	0.2373210576181717
0.44030708377993966	0.2595520600269398
0.7711284710626599	0.25465205245122186
0.44471274405160155	0.26111108391772253
0.3195906408761868	0.21213819265808675
0.973953584449406	0.2451923011208321
0.44669544042431986	0.2618094721736584
0.8796873562517474	0.24967860143593523
0.7569676764664713	0.25164605473348955
0.3733404272590078	0.23448793466915033
1.2210999105959743	0.23545091837634524
0.8016169363187279	0.26110490705521344
0.9105987059688335	0.2555210382698826
0.6563107871377144	0.2645831201453196
0.5803366023889482	0.2453025902743658
1.2373428698068059	0.2147058425585291
0.9183603635715624	0.23566746436612712
0.5664141174603363	0.24165298721379924
0.5680308526142562	0.3014814598157153
0.8407387262826839	0.24232806045073388
1.0249013623959309	0.25399741320347635
0.5983835268651374	0.24997245086576367
0.9528641893373428	0.22446040703014344
1.098561961848548	0.24745480916714133
0.6935002274184761	0.2380286737122424
0.5781420815365925	0.2447301571266633
1.2237319571030696	0.2503604866052437
1.0951545371883105	0.2312591779347685
0.4690054601467038	0.2695362802140254
0.898395317998588	0.23225236052660675
0.5606860309225018	0.2992154723587986
0.8616133482635234	0.22594918259192912
0.6788501705007776	0.23483662034733732
0.6511570459459904	0.26330252200247656
0.5089348592614533	0.2828240188579354
0.47489789428313295	0.271538665997272
0.6425008305771106	0.2611442581313967
0.8849368867455629	0.25066962507865126
1.2227965613822307	0.22345925381147852
1.1555001147443587	0.24012568910994253
1.2195102702626663	0.23523128371231974
0.7495649842020203	0.22496859264136795
0.46515249219840804	0.2682185518354825
0.643791583432995	0.2614666942406147
0.6445154359914032	0.2616474202130621
0.5576812721543781	0.29828467259143715
0.6564452954777834	0.22990731091573013
0.43208665918229433	0.25661605660435016
0.9951180497731962	0.23108480092500544
0.7763772944237358	0.255764457972001
0.4139274608924043	0.2499992629571251
0.8840278680520657	0.2504979943189583
0.5295985454590622	0.23177612934507325
0.5401902617106621	0.2346538483820742
0.8310973358994411	0.24050648426598817
0.611540828180374	0.2533377845733473
0.5814165510636328	0.24558391374586158
0.46369606044585954	0.26771868323491876
0.5422020145980614	0.23519698672991135
0.45807995823820846	0.265781923596683
1.0517019417252855	0.23999511148075603
0.7134523048537499	0.2786144494129338
0.5762342478229855	0.24423166105592928
0.40953886800723865	0.24837178272547975
0.39629601727865943	0.24339012149919123
0.8263864631432325	0.23961577694010813
0.5349960276579656	0.23324645674722425
0.6291371595947202	0.257792454585583
0.833957465915166	0.24104703333882874
0.9043100686489958	0.2543307848222975
0.7223544195778919	0.28078143851345705
1.07073821644768	0.243014040222503
0.4887205373607621	0.2761774399386435
0.6526379659139747	0.2636708239782634
0.6248111451025518	0.25670184736792995
0.7967478646122862	0.2600754231766469
0.6904486233990208	0.2729963002057648
0.9801955604521811	0.26880722680236896
0.41871098288682385	0.2517603626883904
0.610708362428032	0.2531257729951083
0.45432530446075325	0.2644787714791812
0.9028209676432999	0.2826144315541113
0.7117814039114903	0.2419823027923038
0.9629412844119798	0.24330116982463032
1.0279007153968533	0.2545195239636812
0.7059076489023928	0.24071529422525456
0.5843299144938897	0.24634161076211322
0.7683406310924363	0.25406085511176435
0.9480616663726803	0.22370754271403887
0.5743015269231563	0.3034061612089145
0.4767538392821743	0.27216620681418413
0.7818233539084735	0.2569178434976142
0.6367728829859269	0.25971068399162756
0.4619607553654424	0.26712182248684285
0.5830549360693421	0.246010237797937
0.5013676970168134	0.2803540252863536
0.4583501054538616	0.26587542565908806
0.4253289880877378	0.25417528693731484
0.41692764219188644	0.2511053567546895
1.159525345610109	0.2573419495318963
0.4793883466105157	0.2730544530229205
0.7165206961693051	0.2793617245050951
0.6673318681743639	0.2673115577640422
0.4574057384219336	0.2655484145685205
0.6129075951670694	0.25368561312391485
0.9005710837130578	0.2536235906128686
0.5637587554901281	0.24095193098469725
0.7931175057152475	0.25930768051143954
0.6340867288260192	0.25903683374229786
0.5571912602334728	0.23921083400274207
0.8711326033151547	0.24806414192043705
0.6528235318139074	0.26371695521963895
0.8933282532766702	0.25225456055036066
1.0569155408835484	0.22569623120923507
0.8090655807930316	0.26267951831006076
0.4251226415462609	0.2541003622468267
1.1048722109377958	0.21961537512821133
0.4214790722468413	0.2527734543572047
0.40698859511414015	0.24742076207026345
0.56632722563655	0.2093021564913186
0.6266035590898075	0.25715406916145195
0.7769333596044524	0.25588225950331506
0.6654876592201472	0.2319041555675574
0.4630655177855654	0.21290394828260092
0.4469663989537283	0.26190476122464945
0.63083245979155	0.2582190777607315
0.6299770655386188	0.25800387072140585
0.506009652042451	0.28187168853337524
0.4621973216978555	0.26720327209888484
1.0190794483354815	0.23484913623719486
0.6930706302143638	0.23793538722466626
0.7939362514856598	0.23346240787310615
0.8370366109063108	0.24162880171103443
0.4583009682262202	0.26585842109337404
0.6511996752085265	0.2633131275362841
0.6465560564062021	0.26215654096128826
0.6717529556509585	0.2684024999170702
0.5858432920680706	0.24673450690486645
0.5727549638266084	0.2433205087171548
0.4214469620586887	0.2527617273252388
0.620903978828032	0.2557143411852322
0.6427364088168567	0.2612031230995376
0.6915959480844014	0.27327730056053895
0.47027162465189304	0.269967851061019
0.5881621075787832	0.24733559503132724
0.7538888287558527	0.25099138555526623
0.48508119624402457	0.27496382898311017
1.0374906136978852	0.22287966934391315
0.7141659129595223	0.2787882774643905
0.943662207795826	0.23999681621602664
0.5171603906546742	0.16161527012759028
0.5588254866760508	0.23964505010554346
0.3753245106408047	0.23527139169251932
0.6154664594303138	0.25433596539160663
0.5470174502485857	0.23649273738564028
0.9561194033357735	0.26418130398703665
0.6066022238349094	0.2520782551383842
0.6442646973312676	0.2615848254497227
0.6872634110881964	0.23667252203127806
0.6904645329330141	0.2730001973887567
0.6336950917716735	0.25893850161188076
0.6077612608629464	0.2523742383054262
0.6344788213848059	0.25913525821265126
0.34932107997716644	0.22477841376695862
0.42509007550513206	0.2540885353120142
0.4581536086889321	0.26580741857289203
0.40379465253969254	0.24622416545204304
0.8882880732804163	0.2513024556384509
0.924785387884692	0.23676643309968745
0.6604901571370003	0.26561934757046024
0.6179808673102666	0.25497395297008435
0.6322540123551192	0.25857648520231663
0.9003850528870592	0.23259279629881133
0.9900119333546966	0.2302837166042951
0.8477429257541537	0.24365049298195215
0.4143434830420545	0.25015295331784704
0.44631890395127377	0.2616769928540951
0.42032562362016385	0.2523518342937518
0.766026095798937	0.25356982186577015
0.4329577229934641	0.25692886539050835
1.0865742970377672	0.24553697517823578
0.6330748064918331	0.2587827153638466
0.8382562055069464	0.26885333370662035
0.603950658735603	0.25140022016705965
0.545660178794311	0.2361281317523956
1.1814667404615495	0.2439891855558093
0.473935457077529	0.27121265279948825
1.0179867710443666	0.234677247970937
0.4461425821925557	0.2616149318770214
1.1216914799446984	0.23514186390234879
0.5760305169881907	0.2441783816010165
0.43524956186231883	0.2577499501765864
0.9205100999809828	0.2360351527946071
0.8349951533477229	0.24124311143587704
0.4539502127553659	0.2643482132604559
0.6779769213762541	0.26993515492167075
0.44250090177148016	0.2603296268183375
0.605608469953692	0.25182428944658863
0.4531533284384589	0.26407061508231783
0.5707902618470272	0.24280480462127357
0.428630975572131	0.2553710381687252
0.6430137689477474	0.26127241887093916
0.8829620572221886	0.25029677293014707
0.9734555951579145	0.24510671152245933
0.8037277946314095	0.2615511566458947
0.46373363178500393	0.26773159053655027
0.5742928308777238	0.243723573879917
0.4696826026812981	0.2697671727841943
0.28455990585393853	0.19624750158513846
0.62618094964452	0.25704749031755086
0.6954313792746523	0.2742159922774374
0.47225250089608456	0.2706415979034942
0.45407115428983236	0.2643903168409455
0.556159643205615	0.23893639662447122
0.6943011585985583	0.2382025459856328
0.8007502537661395	0.2609216761866164
0.6038272776969745	0.2513686392912179
0.6175561857272611	0.25486627061946043
0.3551490998353448	0.2271735894092133
0.39106854923498174	0.24139345859221684
1.2264191472729202	0.2507695218232552
1.0985428472217913	0.24745174520589155
0.6334252621812442	0.25887074003405536
0.6270928673378785	0.2572774348323669
0.754355376486432	0.2510906179210343
0.5992416605075477	0.2169959352306628
0.6005745524191035	0.2505350574370731
0.7487956817940274	0.2499074099658997
0.4493340073997764	0.262735825425629
0.9208520700177465	0.25746425873048673
0.9821264638063497	0.22904708972878798
1.0404628365059652	0.2382187704586374
0.5740228813775794	0.24365285979684037
0.8739945051509712	0.24860418715253785
0.8658509259047362	0.24706756429675564
0.4489063165229273	0.2625859065528412
0.47232995761845215	0.27066790761471826
0.6685187267278043	0.2325712061220516
