x	y	low	mean	high	median
0.1875	1.9375	4.879299848610162e-05	0.0007960406113958256	0.0014610761206631728	0.0003338351332366975
0.3125	1.9375	0.00010325324526116523	0.0012224039168818909	0.002265913233087382	0.0005898238421792449
0.4375	1.9375	0.00020142780114059623	0.0018012548236815294	0.003313314535448668	0.0009850541919325206
0.5625	1.9375	0.00036075526860053275	0.0025380935493938654	0.004656300757651609	0.0015358928161325097
0.6875	1.9375	0.0005884320406107342	0.0034087683058774184	0.006217361192380335	0.0022235728500284305
0.8125	1.9375	0.0008666144294463634	0.004350631829158751	0.007799577741685763	0.0030127335005082786
0.9375	1.9375	0.0012117318216678453	0.00526293089658991	0.00935253086884157	0.003822979997882914
1.0625	1.9375	0.0015453502495468019	0.006020743200062308	0.010598393567972333	0.004534436832078455
1.1875	1.9375	0.00180826511876175	0.006501869166654758	0.011283373060567075	0.005013399065060849
1.3125	1.9375	0.001956106283462993	0.006619433666531119	0.011318091431527283	0.005161855846593528
1.4375	1.9375	0.0019469483035688957	0.006348224730957142	0.010727788869205954	0.005036771602033576
1.5625	1.9375	0.0017726255107424046	0.005733564728367814	0.00967437950570133	0.004522044858581307
1.6875	1.9375	0.0014786519636291657	0.004878390585775217	0.008302028782581392	0.003806266536615657
1.8125	1.9375	0.0011307019186369027	0.003913781788160893	0.006742812066315105	0.0029669238755503867
1.9375	1.9375	0.0007991109413498353	0.0029649804050730743	0.005175373883377424	0.0021672003457776537
2.0625	1.9375	0.0005200294424651175	0.0021253375066528266	0.0037621478836644975	0.0014954243222210914
2.1875	1.9375	0.00031124492603095295	0.001445145837275372	0.0025919578275658516	0.0009602319394147467
2.3125	1.9375	0.0001695715301366225	0.0009349019279286529	0.0016841442478105944	0.0005741048622111156
2.4375	1.9375	8.446466762417716e-05	0.0005773626661349924	0.0010425640014872543	0.00032067229606641263
0.0625	2.0625	3.6340283816418585e-06	0.00017654909937954522	0.00028852126382323585	4.3041266041905584e-05
0.1875	2.0625	8.856962692264222e-06	0.0002834914829458331	0.00048762840400555377	8.514112575455392e-05
0.3125	2.0625	1.9613933959458277e-05	0.0004392787321978947	0.0007792007943117731	0.00015572598656124554
0.4375	2.0625	3.988828061202495e-05	0.0006545300916558614	0.0011842127888916567	0.0002723212540428115
0.5625	2.0625	7.554601562888916e-05	0.0009345973466415942	0.001717293791089424	0.00044102513488295436
0.6875	2.0625	0.00012785024364641952	0.0012747567904332587	0.0023456469559534135	0.0006612870664410782
0.8125	2.0625	0.00019794221039983468	0.0016559863667783385	0.003041406594572851	0.0009255034057752308
0.9375	2.0625	0.00028930287750405696	0.00204349494357223	0.003753772975169954	0.0012230285222045007
1.0625	2.0625	0.0003884628635162619	0.0023900211370792438	0.004384862043262718	0.0015071587216936855
1.1875	2.0625	0.0004808747338645446	0.00264451606884317	0.004787988037125387	0.0017304346488347447
1.3125	2.0625	0.0005457115333046879	0.00276444374846933	0.004934090008112069	0.0018566112900100195
1.4375	2.0625	0.0005675483563987875	0.0027276922831833564	0.0048273837021783695	0.0018581839754597753
1.5625	2.0625	0.0005469127197534518	0.0025394292672997164	0.004475078298874715	0.00175730607000132
1.6875	2.0625	0.0004821629629212988	0.0022309114142295113	0.0039364393233626335	0.0015311151140488424
1.8125	2.0625	0.00038638054526685985	0.001850612854879561	0.0032979849926283314	0.001243802757821098
1.9375	2.0625	0.0002870349473153909	0.0014512636027562802	0.002595633109947794	0.0009450772360468924
2.0625	2.0625	0.00019441736819421297	0.001077724331077446	0.0019528334148443101	0.0006633096527239911
2.1875	2.0625	0.00012162625179087913	0.0007595267230123747	0.001396846433824842	0.0004433570479846898
2.3125	2.0625	7.061858737027549e-05	0.0005093157057654892	0.0009280416215222681	0.0002774845626729822
2.4375	2.0625	3.684079879838525e-05	0.0003259428738863259	0.0005899363538489665	0.00016090294754182572
0.0625	2.1875	5.52528655794145e-07	6.0451419125913684e-05	8.553689075675091e-05	9.502717656301127e-06
0.1875	2.1875	1.4010097915975113e-06	9.750519307550973e-05	0.00014933749522746316	1.9393996883695982e-05
0.3125	2.1875	3.2244405285994313e-06	0.00015208806866811057	0.0002475151899192887	3.739020580995886e-05
0.4375	2.1875	6.931490278866801e-06	0.00022861359312731873	0.0003872246091612279	6.745674187369664e-05
0.5625	2.1875	1.3605731648316672e-05	0.0003300480409995116	0.0005768251483713384	0.00011261899262245823
0.6875	2.1875	2.4570461713851048e-05	0.00045616805931273605	0.0008119868797895765	0.00017709425845255025
0.8125	2.1875	3.978128617191403e-05	0.0006018122421619584	0.0010808662433199948	0.0002565290410410546
0.9375	2.1875	6.057349372148086e-05	0.0007558597625407832	0.0013828840831275671	0.00034718851366540075
1.0625	2.1875	8.505650741095632e-05	0.0009017410300109711	0.0016469022256369926	0.0004469822299712766
1.1875	2.1875	0.00011070082845843404	0.0010199405611751977	0.0018629725725482727	0.0005331673592670733
1.3125	2.1875	0.00013276724360331834	0.0010921923316316823	0.0019931532223888353	0.0005927161077698593
1.4375	2.1875	0.00014553707571844128	0.0011061875264710096	0.0019908172210442716	0.0006160719846442717
1.5625	2.1875	0.0001469629421244467	0.0010591076275290436	0.001909605667077641	0.0006052840479062421
1.6875	2.1875	0.0001361304277916652	0.0009585546583636907	0.0017048652946398545	0.0005480533203325634
1.8125	2.1875	0.00011576767084549488	0.0008204524987979243	0.0014803133869109501	0.00046455268558711737
1.9375	2.1875	8.847981296225565e-05	0.0006647444724701825	0.001204975704205283	0.00036833653001438886
2.0625	2.1875	6.369786810409231e-05	0.0005105424972502062	0.0009209821087826427	0.00027109860708458285
2.1875	2.1875	4.154238974646718e-05	0.00037238513501801996	0.0006792267442360448	0.0001853242234361293
2.3125	2.1875	2.511420142956782e-05	0.00025853807517330887	0.00047273457018073546	0.0001188935672841015
2.4375	2.1875	1.3983330453075863e-05	0.00017130838503250906	0.0003076725949347641	7.180385871033979e-05
0.0625	2.3125	7.173107826427104e-08	2.0200493975747476e-05	2.3326156071417275e-05	1.8804312266269831e-06
0.1875	2.3125	1.9173464139250317e-07	3.264056104425452e-05	4.213995044923772e-05	3.979017574152071e-06
0.3125	2.3125	4.567214405504272e-07	5.111924771387082e-05	7.188226812598338e-05	8.011707488066865e-06
0.4375	2.3125	1.0477288902091177e-06	7.733302888865072e-05	0.0001159213869632014	1.4910543145938325e-05
0.5625	2.3125	2.1373575757124386e-06	0.00011262387357708038	0.00017839299745484388	2.5928447247583257e-05
0.6875	2.3125	4.055661426849242e-06	0.0001573877316262483	0.00025725283164474636	4.210516898831114e-05
0.8125	2.3125	6.847359769795107e-06	0.00021041697550338713	0.00035441403405760347	6.358457738132646e-05
0.9375	2.3125	1.1025261757233136e-05	0.00026840728307730207	0.0004665202155965771	8.945082682777966e-05
1.0625	2.3125	1.609933768208716e-05	0.00032591828127621485	0.0005732162001768738	0.00011939038622175408
1.1875	2.3125	2.225994844715027e-05	0.0003760088065597639	0.0006680258651590724	0.00014823871784984302
1.3125	2.3125	2.797256339919363e-05	0.00041154735577986164	0.0007358630164536375	0.00017052910781751486
1.4375	2.3125	3.227210387185643e-05	0.0004268930681540117	0.0007611447669421231	0.00018416566222232935
1.5625	2.3125	3.4110215263236324e-05	0.00041940230154484853	0.0007454032406651049	0.00018520094696775446
1.6875	2.3125	3.3578993912821053e-05	0.000390195469045618	0.0006939618854460185	0.00017710353557561594
1.8125	2.3125	2.960749934400079e-05	0.00034387049592191814	0.0006067417526765075	0.00015570950868847518
1.9375	2.3125	2.434735864387347e-05	0.00028726647847932224	0.000510560022179094	0.00012756000731129524
2.0625	2.3125	1.7945415829528615e-05	0.00022775061796421385	0.00040681875053152504	9.772588040795492e-05
2.1875	2.3125	1.2377198472983362e-05	0.0001716361767751017	0.0003016049933513299	6.993317517607961e-05
2.3125	2.3125	7.820883531715661e-06	0.00012319471738931248	0.00021723520214511003	4.6201387013876994e-05
2.4375	2.3125	4.554280648994838e-06	8.441516771791509e-05	0.00014842711586694643	2.8842957698725322e-05
0.0625	2.4375	8.172983704643985e-09	6.636837838497466e-06	5.810499795709924e-06	3.306767924165616e-07
0.1875	2.4375	2.2495226177187447e-08	1.0712965874468647e-05	1.0933022358514605e-05	7.281055319693691e-07
0.3125	2.4375	5.7446680174948205e-08	1.680111465368749e-05	1.9125253904979606e-05	1.5360210820532557e-06
0.4375	2.4375	1.3723363885703845e-07	2.5515833996303538e-05	3.182062095655867e-05	2.965083511213747e-06
0.5625	2.4375	2.9158343796052556e-07	3.739863645902034e-05	5.003796226714399e-05	5.3391939373893395e-06
0.6875	2.4375	5.746905878900916e-07	5.2727608423628785e-05	7.462819802643088e-05	8.988021977417081e-06
0.8125	2.4375	1.0353577929109406e-06	7.128691201202316e-05	0.0001058215461282853	1.418886326282413e-05
0.9375	2.4375	1.7044744979086896e-06	9.216431693388819e-05	0.00014427687188637298	2.0483541920828636e-05
1.0625	2.4375	2.662147133095741e-06	0.00011367326597421397	0.0001819014890915376	2.8347479044587294e-05
1.1875	2.4375	3.871622305423949e-06	0.00013348786131775877	0.00021843218283220523	3.670583954199552e-05
1.3125	2.4375	5.11648329018068e-06	0.00014902050432872993	0.00024881869764273843	4.3900980317956664e-05
1.4375	2.4375	6.202844915800892e-06	0.00015797528663016554	0.000265179590785999	4.9024920728323353e-05
1.5625	2.4375	6.8861240775185045e-06	0.00015891717263254694	0.000266681822635238	5.168260871518941e-05
1.6875	2.4375	7.050333497414021e-06	0.00015165975670345977	0.00025746472113655	5.044445716824413e-05
1.8125	2.4375	6.680629296313284e-06	0.0001373240132589615	0.00023174697868133672	4.652683320100917e-05
1.9375	2.4375	5.7372369244786155e-06	0.00011804232418511736	0.0001984663832108624	3.967544012643489e-05
2.0625	2.4375	4.478485789753553e-06	9.64185656254498e-05	0.00016292434677971752	3.176300591018863e-05
2.1875	2.4375	3.2187996046965277e-06	7.49382180797359e-05	0.00012485579033094714	2.3456811321267805e-05
2.3125	2.4375	2.1187200629651084e-06	5.551537984151447e-05	9.111524277608238e-05	1.622396165399888e-05
2.4375	2.4375	1.2918756572760315e-06	3.928077905339885e-05	6.416807975818945e-05	1.0431779325046027e-05
